scan,n_units,T,cohorts,rows,pkg,median_seconds,trials,ok,note
F_n,20000,10,4,200000,csdid_182,24.8750,3,1,H=5; G_real=4; nevertreated=19.9%; scheme=balanced; cov=x; min=24.6840; max=24.9020; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_n,50000,10,4,500000,csdid_200,0.7810,7,1,H=5; G_real=4; nevertreated=20.1%; scheme=balanced; cov=x; min=0.7630; max=0.9190; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_n,50000,10,4,500000,csdid_182,81.3255,2,1,H=5; G_real=4; nevertreated=20.1%; scheme=balanced; cov=x; min=81.2430; max=81.4080; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_n,100000,10,4,1000000,csdid_200,1.5270,7,1,H=5; G_real=4; nevertreated=20.1%; scheme=balanced; cov=x; min=1.5170; max=1.5400; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_n,100000,10,4,1000000,csdid_182,.,0,0,skipped by the 120s cap; projection basis: measured 500k legacy call 81.3255s x 2.05 rows
F_T,5000,5,4,25000,csdid_200,0.0600,7,1,H=3; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=0.0580; max=0.0760; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_T,5000,5,4,25000,csdid_182,1.6480,7,1,H=3; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=1.5990; max=1.7620; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_T,5000,10,4,50000,csdid_200,0.1110,7,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=0.1070; max=0.1290; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_T,5000,10,4,50000,csdid_182,6.0420,5,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=6.0170; max=6.1070; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_T,5000,20,4,100000,csdid_200,0.1950,7,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=0.1920; max=0.2290; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_T,5000,20,4,100000,csdid_182,28.5570,3,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=28.4160; max=29.4120; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_T,5000,40,4,200000,csdid_200,0.4600,7,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=0.3660; max=0.5090; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_T,5000,40,4,200000,csdid_182,141.5370,2,1,H=5; G_real=4; nevertreated=19.3%; scheme=balanced; cov=x; min=135.3130; max=147.7610; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_G,5000,20,3,100000,csdid_200,0.2140,7,1,H=5; G_real=3; nevertreated=24.5%; scheme=balanced; cov=x; min=0.1880; max=0.2560; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_G,5000,20,3,100000,csdid_182,22.6820,3,1,H=5; G_real=3; nevertreated=24.5%; scheme=balanced; cov=x; min=22.2740; max=22.9260; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_G,5000,20,6,100000,csdid_200,0.2430,7,1,H=5; G_real=6; nevertreated=13.7%; scheme=balanced; cov=x; min=0.2260; max=0.2910; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_G,5000,20,6,100000,csdid_182,47.2440,3,1,H=5; G_real=6; nevertreated=13.7%; scheme=balanced; cov=x; min=47.0090; max=47.3270; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_G,5000,20,12,100000,csdid_200,0.4440,7,1,H=5; G_real=12; nevertreated=6.800000000000001%; scheme=balanced; cov=x; min=0.3920; max=0.4800; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_G,5000,20,12,100000,csdid_182,103.0560,2,1,H=5; G_real=12; nevertreated=6.800000000000001%; scheme=balanced; cov=x; min=102.7260; max=103.3860; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_scheme,10000,10,4,100000,csdid_200,0.1870,7,1,H=5; G_real=4; nevertreated=19.8%; scheme=balanced; cov=x; min=0.1780; max=0.2450; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying)
F_scheme,10000,10,4,100000,csdid_182,13.2810,3,1,H=5; G_real=4; nevertreated=19.8%; scheme=balanced; cov=x; min=12.9980; max=13.4930; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_scheme,10000,10,4,85219,csdid_200,0.2940,7,1,H=5; G_real=4; nevertreated=19.9%; scheme=unbalanced; cov=x; min=0.2310; max=0.3480; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying) bal(pair)
F_scheme,10000,10,4,85219,csdid_182,10.9010,3,1,H=5; G_real=4; nevertreated=19.9%; scheme=unbalanced; cov=x; min=9.8960; max=11.0820; 1.82 method(dripw) agg(event) clustered; analytical is its default
F_scheme,10000,10,4,100000,csdid_200,0.8610,7,1,H=5; G_real=4; nevertreated=19.8%; scheme=rcs; cov=x; min=0.7720; max=0.9360; 2.0 method(dr) analytical agg(event) clustered; pinned nevertreated base_period(varying) rcs
F_scheme,10000,10,4,100000,csdid_182,8.6600,3,1,H=5; G_real=4; nevertreated=19.8%; scheme=rcs; cov=x; min=8.5050; max=8.7560; 1.82 method(dripw) agg(event) clustered; analytical is its default
